GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3736,7342,53,79,2602,7788,29680,1748,15517,74,60746336,43,0,4,1,0.319532866103187
4330,7980,80,92,413,8896,29825,2923,15110,54,41279235,59,0,3,1,0.148839161674241
4324,7978,82,95,296,7958,29780,2622,14638,44,33636891,59,0,2,1,0.161175522126372
4223,7791,79,92,295,7312,29786,2571,14498,42,29871585,59,0,1,1,0.252097039858138
4107,7621,78,91,234,6844,29784,2809,14214,38,24616325,58,0,1,1,0.482517347636766
3954,7400,75,87,221,6561,29788,2909,14141,35,22050754,58,0,0,1,0.428088639329924
3949,7402,77,89,206,6432,29800,3026,14218,34,20767031,58,0,0,1,0.894964275542145
3819,7240,76,87,183,6407,29796,3064,14121,32,18760736,57,0,0,1,0.287568363889651
3711,7095,75,87,177,6434,29813,2950,14043,32,18050996,57,0,0,1,0.300098990759547
3813,7294,79,90,172,6506,29820,2948,14077,32,17827571,58,0,0,1,0.564812372851296
3866,7342,80,90,145,6735,29832,2904,14095,32,17393061,58,0,0,1,0.767489325504098
3897,7421,81,91,141,6899,29841,2894,14087,33,17317406,59,0,0,1,0.90642856458516
3989,7570,82,92,150,7091,29854,2849,14153,34,17430481,59,0,0,1,0.366069731849324
3866,7427,80,91,143,7206,29858,2729,14139,34,17583672,58,0,0,1,0.305922538926303
3826,7396,78,90,114,7231,29840,2646,14202,35,17797217,58,0,0,1,0.603825177664175
3715,7339,77,88,113,7271,29834,2572,14287,36,18085596,57,0,0,1,0.489215316249616
3797,7499,77,89,116,7332,29832,2524,14361,36,18321384,57,0,0,1,0.244432272447218
4061,7943,80,94,167,7391,29822,2308,14585,39,18732775,58,0,0,1,0.87241000048248
4258,8286,83,97,236,7453,29810,2276,14698,41,19277047,58,0,0,1,0.53132679849966
4190,8259,82,96,285,7785,29806,2236,14770,42,20493325,58,0,0,1,0.731651869516557
4301,8498,83,98,253,7891,29797,2376,14804,43,21672583,58,0,0,1,0.404835978513897
4335,8614,83,98,197,7801,29802,2486,14889,42,22644230,58,0,0,1,0.722006481777763
4207,8466,80,94,178,7724,29800,2319,15080,47,23057186,58,0,0,1,0.703811657615708
4224,8633,81,97,195,7568,29779,2428,15177,46,23910708,58,0,0,1,0.297367215570089
4282,8794,83,100,247,7422,29791,2532,15254,47,24764492,58,0,0,1,0.0805798509369524
4248,8859,83,102,633,7396,29769,2420,15054,48,25211833,59,0,0,1,0.619152938433962
3848,8419,76,100,1275,7382,29590,2760,14590,39,26082241,55,0,0,1,0.468367526362777
3164,7447,68,90,841,6336,28896,3691,14040,20,26878811,48,0,0,1,0.952839734910239
3059,7279,65,86,1266,5450,28801,3408,14600,26,27143769,45,0,0,1,0.335235954087988
2514,6270,60,82,3072,3809,28909,1489,15670,40,27599070,40,0,0,1,0.693590359386516
3962,7410,68,85,1121,7095,29704,2445,16141,58,21242217,54,0,11,1,0.464800701624803
3754,7368,71,90,2811,7242,29304,4791,15615,42,23926726,53,0,10,1,0.253410922659365
4626,8517,84,105,64,8306,29462,2306,15966,56,28919093,55,0,10,1,0.477128066404105
4329,7924,78,96,116,9291,29810,1284,16475,71,33859687,57,0,9,1,0.611862396898064
4046,7638,73,88,549,9561,29642,1526,16552,56,37055173,54,0,9,1,0.448764815347726
3784,7270,58,72,419,8960,29316,1699,16184,45,47049004,56,0,8,1,0.0861196522447282
2690,6043,52,69,110,7169,28978,5937,13280,27,58793850,48,0,8,1,0.972861819531123
2827,6304,56,68,1246,4246,28778,3422,16432,26,70252608,41,0,6,1,0.198664557029225
2924,6508,56,68,1796,4800,28540,2100,15735,29,70655625,48,0,6,1,0.0896996451846226
3440,7049,58,80,2718,6284,28539,2918,14610,17,70759982,46,0,5,1,0.543031367312508
4056,7864,68,87,2318,8272,29789,2037,15460,79,69248113,57,0,5,1,0.162388932725718
4465,8201,84,96,258,8689,29843,2520,15021,55,39843984,59,0,3,1,0.00477409736760326
4234,7823,80,94,258,7532,29778,2622,14530,42,31987865,59,0,2,1,0.545935029280401
4125,7628,78,91,283,6932,29758,2744,14444,39,28125323,58,0,1,1,0.630658401447686
3904,7266,74,88,237,6525,29752,3043,14171,35,23019516,57,0,1,1,0.393110587770847
3828,7192,74,87,220,6360,29776,3104,14102,34,21011205,57,0,0,1,0.567483067370923
3783,7130,74,85,208,6300,29789,2959,14216,34,20006172,57,0,0,1,0.0832554738977064
3721,7075,74,85,200,6316,29798,2996,14118,32,18444093,57,0,0,1,0.500919194686668
3736,7117,76,87,173,6405,29805,2943,14053,32,17917036,58,0,0,1,0.0860746832150645
3732,7163,77,88,163,6535,29832,2872,14070,33,17758566,58,0,0,1,0.251993810336615
3799,7264,79,89,144,6835,29828,2888,14102,32,17447576,58,0,0,1,0.173028405175183
3885,7402,80,91,130,7019,29828,2950,14095,32,16963901,59,0,0,1,0.0326980940083877
3979,7545,82,93,130,7204,29868,2844,14155,34,17246806,58,0,0,1,0.876491205247481
3987,7605,82,94,130,7305,29850,2859,14131,33,17568768,59,0,0,1,0.0577493587610514
3801,7422,79,90,114,7371,29824,2705,14155,34,17622060,58,0,0,1,0.467589102873614
3818,7486,78,90,147,7424,29833,2486,14270,36,17621410,58,0,0,1,0.607348251987355
3952,7729,79,92,151,7488,29833,2437,14361,37,17632185,58,0,0,1,0.35772225246937
4048,7933,80,93,178,7575,29820,2375,14579,40,17786471,58,0,0,1,0.446281597093149
4041,7984,79,92,210,7646,29816,2283,14703,41,18142978,58,0,0,1,0.796226419473188
4071,8103,79,92,267,7977,29824,2258,14800,43,18960085,58,0,0,1,0.813764985983941
4168,8344,81,93,272,8097,29819,2326,14792,44,19775813,59,0,0,1,0.302985543382361
4237,8504,81,94,258,7999,29810,2312,14859,44,20629755,58,0,0,1,0.246853980700973
4282,8642,81,95,223,7930,29788,2317,14971,44,21048471,58,0,0,1,0.389335493289793
4311,8763,82,96,316,7774,29774,2345,14983,45,21910871,58,0,0,1,0.164304937700498
4300,8884,83,99,324,7625,29763,2360,15025,45,23211871,58,0,0,1,0.751202316634098
4320,9000,84,100,323,7365,29789,2668,15242,48,24104468,58,0,0,1,0.0605619253067011
4424,9241,87,105,1163,7284,29752,2621,15228,47,25923487,59,0,0,1,0.0913369057265595
4299,9126,86,108,1920,6267,29417,3785,13758,33,27635169,57,0,0,1,0.939912151600298
3476,7826,72,90,2654,4831,29204,3302,13851,29,28293306,49,0,0,1,0.583669254609868
2404,6335,61,76,1889,3791,28506,2125,14861,19,29511454,42,0,0,1,0.857978554833404
4397,8175,82,102,493,7095,29905,1767,16428,62,21584678,52,0,11,1,0.380297923466409
4273,8107,80,103,564,7242,30033,1652,17172,99,24139694,54,0,10,1,0.360367288321535
4366,7915,80,91,830,9291,29967,3232,14881,51,32498681,54,0,9,1,0.292078498122499
4151,7766,68,86,1644,8960,29760,5582,15770,51,45200562,38,0,8,1,0.085624776469224
3224,6746,53,73,1968,7169,29047,3912,13456,30,56996032,45,0,8,1,0.645593722931464
3104,6576,48,70,1481,4853,29043,4436,13282,31,67192330,44,0,7,1,0.93319605248469
2870,6413,46,69,1644,4246,28604,2757,14924,20,68664083,44,0,6,1,0.544399322829006
3252,6935,56,72,2584,4800,29207,2057,15648,41,69361968,49,0,6,1,0.669973944014263
2987,6413,53,67,2887,6284,29763,1714,16176,80,69768141,44,0,5,1,0.925111401163882
4306,7852,80,91,232,8689,29844,2453,14773,50,38782055,59,0,3,1,0.574665425404663
4472,8192,87,99,277,7532,29798,2594,14586,39,31155735,60,0,2,1,0.912797610143725
4276,7876,83,95,276,6932,29787,2644,14559,37,27408371,59,0,1,1,0.927544530701479
3997,7431,77,90,246,6525,29803,2824,14455,35,22536239,58,0,1,1,0.287715181149673
3842,7197,75,87,294,6360,29814,2877,14387,35,20765650,57,0,0,1,0.940694295346317
3674,6943,72,84,223,6300,29808,2866,14300,34,19879496,56,0,0,1,0.814567496275792
3707,7044,74,85,192,6316,29811,2883,14177,33,18499446,57,0,0,1,0.525200644486547
3787,7197,78,88,178,6405,29813,2945,14134,32,18025633,58,0,0,1,0.819583766417815
3781,7231,78,88,163,6535,29834,2908,14081,32,17880804,58,0,0,1,0.696622973871049
3790,7256,78,88,150,6835,29837,2878,14057,32,17594720,58,0,0,1,0.874497797305249
3825,7368,80,90,142,7019,29821,2937,13991,30,17305587,59,0,0,1,0.56770986425844
3932,7504,81,91,114,7204,29845,2909,13993,32,17437942,58,0,0,1,0.678425711000475
3964,7586,81,92,120,7305,29828,2838,14047,31,17576658,58,0,0,1,0.0288164959694139
3867,7503,79,90,150,7371,29837,2575,14159,34,17564213,58,0,0,1,0.759422915280682
3851,7557,78,90,153,7424,29835,2463,14264,36,17529587,58,0,0,1,0.175420134341602
3947,7743,79,91,149,7488,29836,2457,14382,37,17472457,58,0,0,1,0.559879309671604
3998,7892,79,92,188,7575,29821,2300,14573,40,17551002,58,0,0,1,0.532174654987573
3939,7885,78,91,212,7646,29820,2395,14668,40,17855143,58,0,0,1,0.304010573475558
4017,8092,79,91,223,7977,29839,2301,14747,43,18561761,58,0,0,1,0.700070061781019
4192,8429,81,94,235,8097,29811,2327,14861,42,19269604,58,0,0,1,0.952069306410814
4396,8853,84,97,256,7999,29796,2244,14975,43,20031427,59,0,0,1,0.544780111616543
4402,8914,84,97,267,7930,29775,2109,15032,47,20408665,58,0,0,1,0.259086842342729
4355,8901,83,96,341,7774,29762,2200,15106,47,21187511,58,0,0,1,0.0210876712156237
4334,8958,83,98,360,7625,29752,2070,15202,48,22582007,58,0,0,1,0.757422574574911
4323,9026,83,98,313,7365,29725,2232,15299,50,23610864,58,0,0,1,0.00786762179532996
4475,9320,86,102,408,7284,29704,2507,15448,50,25726201,59,0,0,1,0.265493495051052
3853,8403,78,98,586,6267,29130,3010,14296,25,27721390,54,0,0,1,0.550052933479443
2573,6434,61,76,1276,4831,28775,2853,13978,20,28495923,44,0,0,1,0.138536326001814
2316,6056,56,69,1746,3791,28248,2291,14534,15,29938117,37,0,0,1,0.446047443379601
3133,6594,54,76,601,8084,29076,2484,15236,35,41490886,37,0,8,1,0.141844458313006
3850,7374,63,80,1179,6162,29699,1951,13909,67,51563753,49,0,8,1,0.875634997088035
3438,6880,50,71,1736,7789,29685,2792,13452,60,60418590,45,0,7,1,0.550115775646275
3035,6510,42,66,3522,6642,29636,1610,14890,69,62077043,45,0,6,1,0.584550108148223
4232,8070,68,86,1845,7630,29857,1737,15822,88,63686262,53,0,6,1,0.530799041395585
4263,7777,80,92,202,8536,29850,2476,14866,51,43016246,59,0,3,1,0.859596138517182
4337,7915,82,93,199,7961,29828,2550,14727,45,35994181,59,0,3,1,0.507179319634777
4305,7900,82,94,204,6769,29787,2671,14464,38,29476786,59,0,2,1,0.736270426966059
4292,7903,84,95,232,6417,29782,2697,14454,35,26275667,59,0,1,1,0.857486965438703
4073,7565,80,91,215,6276,29799,2874,14373,34,22177427,59,0,1,1,0.11427942610718
3847,7215,76,88,192,6230,29803,2960,14287,33,20803389,58,0,0,1,0.433257775249222
3774,7144,76,87,172,6263,29798,3075,14236,32,20115525,58,0,0,1,0.284771654560967
3672,7003,75,86,174,6351,29824,3015,14140,32,18794881,57,0,0,1,0.868569477227289
3769,7186,78,89,160,6483,29817,2988,14116,31,18581441,58,0,0,1,0.0669550484075734
3761,7189,79,89,148,6627,29840,2953,14035,32,18427566,58,0,0,1,0.611404014986471
3742,7199,78,88,129,6982,29826,2939,13998,31,18120218,58,0,0,1,0.344333637062247
3815,7352,80,90,133,7173,29817,2991,13932,30,17960461,58,0,0,1,0.269674761186527
3990,7580,82,92,109,7375,29850,2887,13967,32,17904347,58,0,0,1,0.570130589219612
3913,7579,81,91,126,7507,29832,2926,14012,31,17786135,58,0,0,1,0.132182096770933
3870,7544,79,90,125,7575,29839,2620,14127,34,17676055,58,0,0,1,0.134972894307162
3869,7598,79,90,145,7617,29833,2556,14257,35,17616463,58,0,0,1,0.93503138174543
3906,7682,78,90,145,7664,29829,2516,14347,37,17509542,58,0,0,1,0.335635494488724
3977,7854,79,92,175,7765,29826,2410,14509,39,17538451,58,0,0,1,0.197619036555498
3970,7949,79,92,210,7849,29828,2390,14627,41,17817926,58,0,0,1,0.0715745692281798
4155,8337,81,93,198,8106,29837,2323,14752,43,18475399,58,0,0,1,0.9117807339512
4274,8550,82,94,233,8193,29803,2240,14874,43,19109952,58,0,0,1,0.956941618271913
4389,8796,83,95,260,8151,29784,2253,14968,43,19623384,59,0,0,1,0.359320357440788
4363,8852,82,95,292,8161,29770,2147,15003,46,19832115,58,0,0,1,0.096090570623765
4318,8845,82,95,357,8021,29774,2142,15070,49,20274156,57,0,0,1,0.893536261942941
4329,8937,81,95,389,7873,29757,2072,15178,50,21604710,57,0,0,1,0.383644621403203
4432,9175,84,99,448,7645,29732,2062,15342,52,22739522,58,0,0,1,0.158130473840722
4492,9301,85,101,474,7419,29706,2457,15437,49,25104237,59,0,0,1,0.641884336925178
4195,8845,82,101,754,6567,29392,2386,14799,37,27330772,57,0,0,1,0.0384083329939824
3081,7049,67,88,2122,5003,28890,4323,13937,19,28183435,51,0,0,1,0.0668494320064144
2869,6851,65,82,2468,3976,28375,3639,13752,15,29770204,50,0,0,1,0.538985919782559
2823,6246,52,84,4,9456,29828,5527,12800,53,29518103,45,0,9,1,0.918255284871756
2919,6285,56,82,9,7570,29197,4060,14610,32,31194709,43,0,9,1,0.166713047783248
3265,6821,58,78,2035,5798,28972,2900,15330,29,37779788,47,0,8,1,0.124609670458725
4375,8204,80,98,844,7234,29901,1876,14431,84,45927401,58,0,8,1,0.0136945903161759
4230,7734,79,91,195,8376,29845,2731,15014,53,43102437,59,0,4,1,0.762762679896921
4240,7773,80,92,212,7723,29840,2567,14784,46,39201227,59,0,3,1,0.722754183659199
4289,7858,82,93,209,7097,29824,2598,14690,42,33132528,60,0,3,1,0.854439201989133
4073,7537,78,89,205,6334,29773,2770,14500,36,27796206,58,0,2,1,0.249957060741585
4073,7537,79,91,240,6192,29777,2769,14446,34,25176431,59,0,1,1,0.614900290843299
3925,7348,77,89,217,6154,29788,2865,14292,33,21886143,58,0,1,1,0.0486113083015134
3794,7167,76,88,194,6194,29801,2839,14193,33,20899889,58,0,0,1,0.112794580972404
3712,7086,76,87,192,6299,29798,2907,14182,32,20405929,58,0,0,1,0.348147431147545
3816,7234,79,89,155,6428,29827,2952,14135,32,19590820,58,0,0,1,0.47194924570149
3797,7214,79,89,159,6602,29829,2989,14084,32,19058968,58,0,0,1,0.0795319850642119
3727,7178,79,89,137,6767,29834,2980,13989,31,19007916,58,0,0,1,0.682029361452784
3810,7310,80,90,138,7148,29826,2941,13945,31,18671406,58,0,0,1,0.525287278551066
3878,7452,81,91,139,7321,29818,2938,13880,30,18398491,58,0,0,1,0.515866572939756
3872,7465,80,91,106,7539,29858,2894,13915,32,18273200,58,0,0,1,0.940390040979397
3919,7592,81,92,124,7750,29841,2889,13959,31,18017135,58,0,0,1,0.131727358312596
3860,7584,79,90,122,7810,29832,2743,14084,33,17813178,58,0,0,1,0.650781332286315
3865,7619,79,90,130,7847,29830,2604,14226,34,17733397,58,0,0,1,0.847187004986116
3847,7638,78,90,157,7891,29833,2450,14317,37,17586243,57,0,0,1,0.345903537918188
3940,7843,78,92,176,7995,29823,2445,14491,39,17576833,58,0,0,1,0.0681483234043566
3981,7986,79,91,201,8082,29841,2358,14597,42,17840538,58,0,0,1,0.0114804072198027
4136,8260,80,93,188,8316,29829,2315,14726,43,18467958,58,0,0,1,0.00679006178412922
4254,8525,81,94,248,8518,29804,2232,14893,45,19045053,58,0,0,1,0.292474738859426
4376,8790,82,95,291,8619,29796,2196,14958,45,19302965,58,0,0,1,0.217662297150216
4415,8960,83,95,302,8620,29789,2096,15015,47,19333684,58,0,0,1,0.301901981960125
4421,9021,83,96,339,8498,29789,2051,15080,50,19420064,57,0,0,1,0.595397297036834
4462,9153,83,96,372,8323,29773,2111,15181,50,20658794,58,0,0,1,0.563692926363164
4426,9169,83,97,390,8088,29727,1995,15330,52,21881055,58,0,0,1,0.21799577266672
4528,9363,84,100,456,7771,29714,2121,15366,52,24457006,59,0,0,1,0.390584246597015
4528,9376,86,103,507,7452,29670,2033,15034,50,26877593,58,0,0,1,0.338123152288117
4364,9174,83,104,1511,6987,29434,3930,13887,32,27791200,58,0,0,1,0.74587261459746
3550,7967,73,92,2371,5569,29141,5687,13174,25,29488819,53,0,0,1,0.368994132476834
4039,7810,74,100,0,7223,28734,2525,15172,25,28805372,46,0,9,1,0.423220420703146
3076,6461,52,74,245,5726,29162,2305,15048,44,30183284,45,0,9,1,0.571435314826206
3322,6827,56,77,1917,7312,29805,1930,15429,86,35924240,48,0,8,1,0.588120235015759
4281,7911,85,97,178,8334,29908,2207,15104,64,49139233,60,0,4,1,0.0287457853070635
4287,7864,83,95,174,7729,29838,2590,14705,44,41088614,60,0,4,1,0.0911302032196148
4181,7714,80,92,213,7100,29819,2664,14629,40,37293718,59,0,3,1,0.501021260671877
4090,7577,79,90,197,6611,29816,2791,14557,38,31701701,59,0,3,1,0.918252924605067
4035,7511,79,90,208,6213,29799,2773,14451,34,26955915,59,0,2,1,0.247616040914947
4031,7503,80,92,265,6162,29791,2840,14375,33,24626812,59,0,1,1,0.652937897365599
3614,6863,72,85,226,6176,29765,2899,14203,31,21740501,56,0,1,1,0.0652032240752799
3568,6804,72,84,203,6256,29783,2893,14142,31,20948140,56,0,0,1,0.0163374830323335
3600,6901,75,86,190,6415,29808,2915,14076,32,20551131,57,0,0,1,0.520089402021873
3852,7298,80,91,166,6594,29827,3021,14057,31,19875110,58,0,0,1,0.652348331546497
3712,7101,78,88,134,6779,29841,3035,13978,32,19471588,58,0,0,1,0.394154496357146
3713,7171,79,90,126,6942,29830,3021,13910,30,19298091,58,0,0,1,0.380635717126559
3812,7324,80,90,131,7348,29841,3032,13885,31,18946999,58,0,0,1,0.369605262748845
3875,7453,81,92,128,7543,29822,3077,13835,29,18617506,58,0,0,1,0.75313001182634
3961,7605,82,93,132,7750,29850,2977,13806,30,18179766,58,0,0,1,0.611899893545152
3859,7566,81,91,119,7989,29850,3044,13843,31,18132634,58,0,0,1,0.239151371389754
3835,7577,79,90,115,8051,29835,2780,13966,32,17881740,58,0,0,1,0.925260141377855
3874,7671,79,89,140,8107,29830,2678,14075,33,17791865,58,0,0,1,0.381886237178927
3870,7706,78,90,145,8153,29832,2522,14193,36,17624593,57,0,0,1,0.373454933849762
3842,7725,77,89,183,8263,29826,2529,14461,39,17596024,57,0,0,1,0.329775631002825
3965,7960,78,90,197,8374,29844,2329,14563,41,17851844,58,0,0,1,0.903784216852588
4099,8201,79,92,189,8669,29825,2402,14656,43,18464237,58,0,0,1,0.466116676039082
4331,8629,83,95,256,8927,29833,2244,14958,47,19012603,59,0,0,1,0.508200516527191
4371,8848,83,95,273,9129,29833,2197,14974,49,19142755,58,0,0,1,0.794728994039475
4393,8938,83,95,277,9098,29818,2066,15065,50,19084468,58,0,0,1,0.135100320169681
4545,9237,85,98,303,9008,29812,2026,15142,50,18993017,58,0,0,1,0.204995755418917
4524,9282,84,97,339,8878,29797,2031,15201,52,20185836,59,0,0,1,0.190176190245178
4459,9262,83,96,357,8688,29755,1960,15268,53,21451821,58,0,0,1,0.00189110528766612
4462,9294,83,96,461,8425,29750,2012,15231,53,24133391,58,0,0,1,0.857775043928891
4565,9484,85,99,389,8142,29753,2666,14886,47,26651003,59,0,0,1,0.0100092690955599
4395,9235,83,99,575,8014,29746,2647,14042,44,27595083,58,0,0,1,0.00868455032548598
3822,8303,75,92,758,7358,29616,3852,13280,35,29348127,53,0,0,1,0.840485254643139
2500,6323,59,72,4127,4795,27691,2985,15732,11,30951732,46,0,0,1,0.770043193233885
2987,6326,55,71,727,6364,29312,2015,15238,46,28106556,42,0,9,1,0.857159763795324
4192,7726,81,94,153,7744,29889,2358,14974,57,44497450,59,0,4,1,0.9334520980353
4128,7636,80,92,170,7185,29846,2585,14539,42,37134582,59,0,4,1,0.0150730948901785
3915,7314,76,87,176,6741,29834,2640,14495,39,33718016,58,0,3,1,0.189844211957213
3849,7201,75,86,193,6404,29815,2793,14441,37,29159693,58,0,3,1,0.694103917856729
3842,7221,76,87,182,6151,29795,2888,14250,34,25567642,58,0,2,1,0.977297512818021
3833,7194,77,88,200,6175,29797,2924,14190,33,23805416,58,0,1,1,0.57526067039017
3800,7174,78,90,230,6268,29794,2985,14189,31,21670971,58,0,1,1,0.562370184067695
3850,7264,80,91,229,6400,29798,2983,14149,30,21178094,58,0,0,1,0.941774303986173
3730,7062,77,88,191,6549,29816,2990,14011,31,20930829,57,0,0,1,0.686355586000734
3721,7055,78,90,136,6739,29839,3073,13960,31,20463194,57,0,0,1,0.33115750079193
3736,7127,79,89,126,6955,29846,3054,13925,32,20057555,57,0,0,1,0.340056461924964
3743,7225,80,91,123,7121,29821,3087,13890,30,19861810,58,0,0,1,0.934371471625936
3792,7334,80,90,103,7510,29842,3061,13856,31,19463904,59,0,0,1,0.307495857709408
3819,7421,81,92,115,7724,29829,3055,13822,30,19023065,58,0,0,1,0.0387626178429944
3731,7348,78,89,120,7896,29842,3183,13812,30,18442285,57,0,0,1,0.567780072706141
3894,7586,81,90,108,8154,29867,3015,13838,32,17932553,58,0,0,1,0.650849331712765
3855,7595,79,90,115,8240,29840,2800,13934,32,18001748,58,0,0,1,0.738691242926846
3850,7656,78,89,121,8276,29829,2734,14028,33,17891334,58,0,0,1,0.956373210530813
3759,7559,76,87,137,8332,29818,2758,14147,35,17683120,57,0,0,1,0.306056261685545
3779,7642,76,88,183,8471,29827,2600,14460,38,17639023,57,0,0,1,0.759103873536955
4043,8084,80,91,168,8674,29842,2463,14572,41,17932598,58,0,0,1,0.281327149748146
4298,8510,83,95,208,9098,29840,2433,14659,43,18639673,58,0,0,1,0.901909477903906
4419,8794,84,96,210,9249,29839,2232,14949,47,19254345,59,0,0,1,0.670588124004753
4399,8877,83,95,218,9436,29828,2171,14982,49,19248676,58,0,0,1,0.291549029058886
4562,9161,85,98,236,9534,29823,2098,15078,50,19070774,58,0,0,1,0.3234848864071
4689,9428,87,99,267,9554,29821,2064,15142,53,18740755,59,0,0,1,0.71677177047912
4691,9524,87,99,287,9483,29808,2066,15200,52,19805850,60,0,0,1,0.184228848250463
4636,9545,86,99,318,9373,29770,1994,15263,53,21064005,60,0,0,1,0.440327803839445
4576,9519,85,98,381,9215,29751,1971,15223,53,23745503,59,0,0,1,0.36451660734806
4570,9521,85,98,368,8787,29751,2543,14805,49,26288829,59,0,0,1,0.213506929577813
4501,9489,85,97,320,8643,29764,2758,14358,45,27301880,59,0,0,1,0.533546602895052
4224,8969,79,94,310,8286,29702,3314,13796,39,29210150,56,0,0,1,0.832271452226791
3490,7916,69,83,3137,6318,28220,4068,13954,13,30992545,51,0,0,1,0.47279497881823
4312,8487,89,105,20,6031,29934,793,16723,81,8895334,45,0,11,1,0.632356811249311
