GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4128,7853,75,90,47,9477,2440,29915,3702,14561,46,56253784,54,-74.6287687490555,8.10574641843674,1,0.435698684103899
4117,7919,74,88,126,8895,2110,29754,3135,14719,43,62409056,55,-74.6287687490555,7.54672942406179,1,0.311102286650413
4391,8044,79,95,755,9174,1837,29722,1926,15937,57,67654357,58,-74.6287687490555,6.98771242968684,1,0.923379642103244
4271,8162,77,93,1931,9029,3127,30007,1690,17472,112,68087505,59,-74.6287687490555,5.86967844093695,1,0.430207391329584
3099,6430,45,75,1505,6595,3570,29556,8377,14030,60,60047639,25,-74.6287687490555,4.19262745781211,1,0.184816320124136
3176,6654,41,74,740,5777,3570,29032,3405,15688,35,53495816,41,-74.6287687490555,3.63361046343716,1,0.904880968679893
3537,7211,60,86,720,5729,3499,29166,2481,15870,47,50170186,50,-74.6287687490555,3.07459346906221,1,0.979748378356085
3579,7261,67,89,1625,6796,2157,29407,2473,15481,53,43210772,54,-74.6287687490555,2.51557647468726,1,0.438869973126103
4279,7788,80,90,228,8073,1883,29807,3024,14353,38,27214119,59,-74.6287687490555,0.838525491562421,1,0.111119223440599
4195,7692,79,90,217,7520,1581,29811,3072,14165,37,23786362,59,-74.6287687490555,0.279508497187474,1,0.258064695912067
3985,7407,77,88,222,7039,1483,29822,3011,14047,36,22071446,58,-74.6287687490555,-0.279508497187474,1,0.408719846112552
3929,7379,78,90,208,6758,1473,29803,3119,13960,34,19373062,58,-74.6287687490555,-0.838525491562421,1,0.594896074008614
3841,7239,78,91,212,6608,1471,29811,3022,13909,33,18364807,58,-74.6287687490555,-1.39754248593737,1,0.262211747780845
3811,7187,78,90,200,6572,1471,29820,2883,13938,32,18031841,58,-74.6287687490555,-1.95655948031232,1,0.602843089382083
3739,7188,78,90,196,6689,1415,29804,2913,13987,32,17388358,58,-74.6287687490555,-2.51557647468726,1,0.711215780433683
3503,6882,74,86,178,6761,1466,29801,2903,13958,32,17529832,57,-74.6287687490555,-3.07459346906221,1,0.22174673401724
3731,7155,77,88,164,6874,1493,29837,2848,13913,33,17720363,58,-74.6287687490555,-3.63361046343716,1,0.117417650855806
3722,7075,74,86,135,7018,1391,29849,2764,14055,35,18096070,57,-74.6287687490555,-4.19262745781211,1,0.296675873218327
3932,7374,76,88,124,7128,1377,29857,2780,14226,35,18346471,58,-74.6287687490555,-4.75164445218705,1,0.318778301925882
4131,7794,80,92,123,7191,1460,29863,2733,14257,36,18755837,59,-74.6287687490555,-5.310661446562,1,0.424166759713807
4188,7938,81,92,141,7239,1541,29882,2633,14456,38,19474030,58,-74.6287687490555,-5.86967844093695,1,0.507858284661118
4145,7964,80,93,145,7271,1592,29850,2548,14752,40,20305027,58,-74.6287687490555,-6.4286954353119,1,0.085515797090044
4209,8244,82,97,181,7253,1406,29819,2404,14787,41,21157635,58,-74.6287687490555,-6.98771242968684,1,0.262482234698333
4354,8490,84,100,166,7280,1406,29796,2589,14832,40,22962667,58,-74.6287687490555,-7.54672942406179,1,0.801014622769739
4294,8438,83,97,246,7577,1408,29883,2477,15117,45,24801993,59,-74.6287687490555,-8.10574641843674,1,0.0292202775621463
4504,8767,88,100,248,7903,1513,29874,2598,15127,46,25768566,60,-74.6287687490555,-8.66476341281169,1,0.928854139478045
4102,8433,80,96,273,7858,1755,29537,3117,14539,35,26304613,55,-74.6287687490555,-9.22378040718663,1,0.730330862855453
3935,8342,80,97,336,7594,1971,29576,3518,14346,33,27088253,55,-74.6287687490555,-9.78279740156158,1,0.488608973803579
3743,8227,78,96,618,7245,2159,29573,2811,14365,40,27187567,53,-74.6287687490555,-10.3418143959365,1,0.578525061023439
3583,8054,75,95,1653,6722,1902,29336,2245,14643,40,26911504,51,-74.6287687490555,-10.9008313903115,1,0.237283579771521
2519,6435,46,65,3401,6439,3258,29119,2171,14509,36,26244574,43,-74.6287687490555,-11.4598483846864,1,0.458848828179931
2216,5877,42,60,3984,5205,2763,28518,2409,15144,22,25556589,42,-74.6287687490555,-12.0188653790614,1,0.963088539286913
3532,7191,75,91,25,6180,2644,29746,3372,13750,52,16317841,52,-74.0697517546805,10.9008313903115,1,0.546805718738968
3284,6798,68,87,53,7078,1446,30004,1779,16402,83,21277688,55,-74.0697517546805,10.3418143959365,1,0.521135830804001
4176,7949,80,99,22,8853,1468,29982,3877,15504,57,45148449,54,-74.0697517546805,8.66476341281169,1,0.231594386708524
3769,7543,69,87,50,8582,2079,29662,4621,14877,38,54413397,53,-74.0697517546805,8.10574641843674,1,0.488897743920167
4021,7905,72,88,125,8957,2258,29655,3444,15183,37,61767643,53,-74.0697517546805,7.54672942406179,1,0.62406008817369
4287,8022,77,92,343,9547,3537,29905,3039,16066,54,68053146,55,-74.0697517546805,6.98771242968684,1,0.679135540865748
4215,8057,68,82,919,8367,4730,29964,2163,16965,81,68776357,46,-74.0697517546805,6.4286954353119,1,0.395515215668593
4248,8087,74,89,618,6670,3645,29703,2464,16863,63,68738391,50,-74.0697517546805,5.86967844093695,1,0.367436648544477
3503,7013,51,76,448,5167,3338,28538,4165,13972,27,60280538,47,-74.0697517546805,4.19262745781211,1,0.987982003161633
3461,7138,55,81,661,6381,3338,29081,2497,15493,35,53294988,46,-74.0697517546805,3.63361046343716,1,0.0377388662395521
4015,7819,76,97,1387,7587,2822,29585,2672,15636,58,49770794,55,-74.0697517546805,3.07459346906221,1,0.885168008202475
4326,8067,83,101,1424,8261,2024,29765,2834,15415,57,42566927,58,-74.0697517546805,2.51557647468726,1,0.913286827639239
4337,7945,81,94,265,7811,1864,29811,2781,14663,48,31684780,59,-74.0697517546805,1.39754248593737,1,0.796183873585212
4196,7733,78,91,247,7317,1735,29805,2863,14370,38,26348187,59,-74.0697517546805,0.838525491562421,1,0.0987122786555743
4100,7601,78,90,220,6921,1567,29811,2973,14249,37,23207826,59,-74.0697517546805,0.279508497187474,1,0.261871183870716
3971,7424,78,89,201,6682,1465,29823,2972,14123,36,21636641,58,-74.0697517546805,-0.279508497187474,1,0.335356839962797
3875,7296,77,88,204,6549,1415,29818,3019,14029,33,19168953,58,-74.0697517546805,-0.838525491562421,1,0.679727951377338
3833,7283,78,90,194,6504,1385,29806,2984,13989,32,18260204,58,-74.0697517546805,-1.39754248593737,1,0.13655313735537
3817,7241,78,91,174,6534,1385,29827,2965,14007,32,17963751,58,-74.0697517546805,-1.95655948031232,1,0.72122749858174
3874,7356,80,92,190,6720,1430,29823,2827,14062,33,17389926,58,-74.0697517546805,-2.51557647468726,1,0.106761861607241
3679,7124,78,89,183,6844,1451,29812,2804,14010,32,17502988,58,-74.0697517546805,-3.07459346906221,1,0.65375734866856
3584,7018,76,87,154,6972,1416,29831,2842,13946,33,17664524,57,-74.0697517546805,-3.63361046343716,1,0.49417393663927
3661,7125,76,88,123,7100,1334,29846,2785,14086,34,17982001,58,-74.0697517546805,-4.19262745781211,1,0.779051723231275
4018,7557,79,90,117,7189,1440,29869,2757,14263,35,17918535,59,-74.0697517546805,-4.75164445218705,1,0.715037078400694
4123,7790,82,93,122,7228,1529,29879,2581,14277,37,18379904,59,-74.0697517546805,-5.310661446562,1,0.903720560556316
3939,7583,78,90,121,7261,1595,29881,2626,14411,38,19089815,58,-74.0697517546805,-5.86967844093695,1,0.890922504330789
3970,7789,79,93,135,7305,1634,29835,2441,14604,39,19780943,57,-74.0697517546805,-6.4286954353119,1,0.334163052737496
4179,8137,81,96,158,7325,1497,29814,2283,14620,41,20530772,58,-74.0697517546805,-6.98771242968684,1,0.698745832334794
4336,8436,83,99,260,7418,1497,29792,2246,14660,42,22184405,58,-74.0697517546805,-7.54672942406179,1,0.197809826685929
4362,8540,84,99,159,7525,1496,29841,2447,15035,42,23758856,58,-74.0697517546805,-8.10574641843674,1,0.0305409463046367
4264,8483,83,96,180,7611,1530,29869,2406,15064,44,24523717,59,-74.0697517546805,-8.66476341281169,1,0.744074260367462
4190,8409,81,95,224,7669,1541,29841,2314,14655,47,25222138,58,-74.0697517546805,-9.22378040718663,1,0.500022435590201
4214,8610,82,99,412,7643,1659,29741,2949,14638,42,26029071,58,-74.0697517546805,-9.78279740156158,1,0.47992214114606
3772,8220,76,96,388,7504,1801,29479,4085,14800,32,26379876,55,-74.0697517546805,-10.3418143959365,1,0.904722238067363
3748,8272,76,96,936,7289,1901,29329,3245,14802,32,26344947,54,-74.0697517546805,-10.9008313903115,1,0.609866648422558
3686,8198,75,101,3079,7068,3223,29488,1905,14093,52,26190463,49,-74.0697517546805,-11.4598483846864,1,0.617666389588455
3508,7849,72,96,3419,5409,2434,29046,3223,14463,30,25997330,46,-74.0697517546805,-12.0188653790614,1,0.859442305646212
2915,7197,62,84,3441,4612,1428,28363,2077,15823,18,25834739,42,-74.0697517546805,-12.5778823734363,1,0.805489424529686
3526,7017,69,87,919,6572,2091,29163,4116,15362,31,20520413,52,-73.5107347603056,10.9008313903115,1,0.576721515614685
2619,6107,61,80,1397,6631,2359,29865,1689,15896,99,23572559,57,-73.5107347603056,10.3418143959365,1,0.182922469414914
4078,7663,75,93,65,8148,1362,29712,2531,16412,65,36102107,56,-73.5107347603056,9.22378040718663,1,0.239932010568717
4167,7836,77,92,31,8412,1601,29626,2722,16321,57,41666550,56,-73.5107347603056,8.66476341281169,1,0.886511933076101
3859,7639,71,83,189,6665,3096,29664,4442,15216,41,68850723,42,-73.5107347603056,6.98771242968684,1,0.0286741524641061
3284,6975,58,73,258,6270,3562,29124,2831,16183,27,69893370,46,-73.5107347603056,6.4286954353119,1,0.489901388512224
2864,6553,57,68,1172,4687,3101,28797,2284,15602,32,70040163,50,-73.5107347603056,5.86967844093695,1,0.167927145682257
3350,6840,47,69,2831,5839,2177,29093,2057,15134,36,68485454,43,-73.5107347603056,4.75164445218705,1,0.978680649641159
3736,7342,53,79,2602,7788,1690,29680,1748,15517,74,60746336,43,-73.5107347603056,4.19262745781211,1,0.712694471678914
4330,7980,80,92,413,8896,1798,29825,2923,15110,54,41279235,59,-73.5107347603056,2.51557647468726,1,0.500471624154843
4324,7978,82,95,296,7958,1781,29780,2622,14638,44,33636891,59,-73.5107347603056,1.95655948031232,1,0.471088374541939
4223,7791,79,92,295,7312,1849,29786,2571,14498,42,29871585,59,-73.5107347603056,1.39754248593737,1,0.0596188675796392
4107,7621,78,91,234,6844,1694,29784,2809,14214,38,24616325,58,-73.5107347603056,0.838525491562421,1,0.681971904149063
3954,7400,75,87,221,6561,1650,29788,2909,14141,35,22050754,58,-73.5107347603056,0.279508497187474,1,0.0424311375007417
3949,7402,77,89,206,6432,1521,29800,3026,14218,34,20767031,58,-73.5107347603056,-0.279508497187474,1,0.0714454646006424
3819,7240,76,87,183,6407,1488,29796,3064,14121,32,18760736,57,-73.5107347603056,-0.838525491562421,1,0.521649842464284
3711,7095,75,87,177,6434,1469,29813,2950,14043,32,18050996,57,-73.5107347603056,-1.39754248593737,1,0.096730025780867
3813,7294,79,90,172,6506,1469,29820,2948,14077,32,17827571,58,-73.5107347603056,-1.95655948031232,1,0.818148553859625
3866,7342,80,90,145,6735,1442,29832,2904,14095,32,17393061,58,-73.5107347603056,-2.51557647468726,1,0.817547092079286
3897,7421,81,91,141,6899,1402,29841,2894,14087,33,17317406,59,-73.5107347603056,-3.07459346906221,1,0.722439592366842
3989,7570,82,92,150,7091,1377,29854,2849,14153,34,17430481,59,-73.5107347603056,-3.63361046343716,1,0.149865442477967
3866,7427,80,91,143,7206,1370,29858,2729,14139,34,17583672,58,-73.5107347603056,-4.19262745781211,1,0.659605252908307
3826,7396,78,90,114,7231,1467,29840,2646,14202,35,17797217,58,-73.5107347603056,-4.75164445218705,1,0.518594942510538
3715,7339,77,88,113,7271,1528,29834,2572,14287,36,18085596,57,-73.5107347603056,-5.310661446562,1,0.972974554763863
3797,7499,77,89,116,7332,1578,29832,2524,14361,36,18321384,57,-73.5107347603056,-5.86967844093695,1,0.648991492712356
4061,7943,80,94,167,7391,1560,29822,2308,14585,39,18732775,58,-73.5107347603056,-6.4286954353119,1,0.800330575352401
4258,8286,83,97,236,7453,1426,29810,2276,14698,41,19277047,58,-73.5107347603056,-6.98771242968684,1,0.453797708726919
4190,8259,82,96,285,7785,1426,29806,2236,14770,42,20493325,58,-73.5107347603056,-7.54672942406179,1,0.432391503783462
4301,8498,83,98,253,7891,1525,29797,2376,14804,43,21672583,58,-73.5107347603056,-8.10574641843674,1,0.825313795402046
4335,8614,83,98,197,7801,1574,29802,2486,14889,42,22644230,58,-73.5107347603056,-8.66476341281169,1,0.083469814858914
4207,8466,80,94,178,7724,1576,29800,2319,15080,47,23057186,58,-73.5107347603056,-9.22378040718663,1,0.133171007607162
4224,8633,81,97,195,7568,1695,29779,2428,15177,46,23910708,58,-73.5107347603056,-9.78279740156158,1,0.173388613119006
4282,8794,83,100,247,7422,1575,29791,2532,15254,47,24764492,58,-73.5107347603056,-10.3418143959365,1,0.390937802323736
4248,8859,83,102,633,7396,1676,29769,2420,15054,48,25211833,59,-73.5107347603056,-10.9008313903115,1,0.83137974283907
3848,8419,76,100,1275,7382,1863,29590,2760,14590,39,26082241,55,-73.5107347603056,-11.4598483846864,1,0.80336439160244
3164,7447,68,90,841,6336,1694,28896,3691,14040,20,26878811,48,-73.5107347603056,-12.0188653790614,1,0.0604711791698936
3059,7279,65,86,1266,5450,2570,28801,3408,14600,26,27143769,45,-73.5107347603056,-12.5778823734363,1,0.399257770613576
2514,6270,60,82,3072,3809,2570,28909,1489,15670,40,27599070,40,-73.5107347603056,-13.1368993678113,1,0.526875830508296
3962,7410,68,85,1121,7095,1452,29704,2445,16141,58,21242217,54,-72.9517177659306,10.9008313903115,1,0.416799467930787
3754,7368,71,90,2811,7242,887,29304,4791,15615,42,23926726,53,-72.9517177659306,10.3418143959365,1,0.656859890973707
4626,8517,84,105,64,8306,887,29462,2306,15966,56,28919093,55,-72.9517177659306,9.78279740156158,1,0.627973359190104
4329,7924,78,96,116,9291,972,29810,1284,16475,71,33859687,57,-72.9517177659306,9.22378040718663,1,0.291984079961715
4046,7638,73,88,549,9561,1196,29642,1526,16552,56,37055173,54,-72.9517177659306,8.66476341281169,1,0.43165117024872
3784,7270,58,72,419,8960,1882,29316,1699,16184,45,47049004,56,-72.9517177659306,8.10574641843674,1,0.015487125636019
2690,6043,52,69,110,7169,4758,28978,5937,13280,27,58793850,48,-72.9517177659306,7.54672942406179,1,0.984063724379154
2827,6304,56,68,1246,4246,3065,28778,3422,16432,26,70252608,41,-72.9517177659306,6.4286954353119,1,0.167168409914656
2924,6508,56,68,1796,4800,4574,28540,2100,15735,29,70655625,48,-72.9517177659306,5.86967844093695,1,0.106216344928664
3440,7049,58,80,2718,6284,1534,28539,2918,14610,17,70759982,46,-72.9517177659306,5.310661446562,1,0.372409740055537
4056,7864,68,87,2318,8272,1438,29789,2037,15460,79,69248113,57,-72.9517177659306,4.75164445218705,1,0.198118402542975
4465,8201,84,96,258,8689,1711,29843,2520,15021,55,39843984,59,-72.9517177659306,2.51557647468726,1,0.489687638016024
4234,7823,80,94,258,7532,1762,29778,2622,14530,42,31987865,59,-72.9517177659306,1.95655948031232,1,0.339493413390758
4125,7628,78,91,283,6932,1811,29758,2744,14444,39,28125323,58,-72.9517177659306,1.39754248593737,1,0.951630464777727
3904,7266,74,88,237,6525,1704,29752,3043,14171,35,23019516,57,-72.9517177659306,0.838525491562421,1,0.920332039836564
3828,7192,74,87,220,6360,1644,29776,3104,14102,34,21011205,57,-72.9517177659306,0.279508497187474,1,0.0526769976807926
3783,7130,74,85,208,6300,1568,29789,2959,14216,34,20006172,57,-72.9517177659306,-0.279508497187474,1,0.737858095516997
3721,7075,74,85,200,6316,1543,29798,2996,14118,32,18444093,57,-72.9517177659306,-0.838525491562421,1,0.269119426398556
3736,7117,76,87,173,6405,1582,29805,2943,14053,32,17917036,58,-72.9517177659306,-1.39754248593737,1,0.422835615008808
3732,7163,77,88,163,6535,1582,29832,2872,14070,33,17758566,58,-72.9517177659306,-1.95655948031232,1,0.547870901214845
3799,7264,79,89,144,6835,1534,29828,2888,14102,32,17447576,58,-72.9517177659306,-2.51557647468726,1,0.942736984276934
3885,7402,80,91,130,7019,1457,29828,2950,14095,32,16963901,59,-72.9517177659306,-3.07459346906221,1,0.417744104316662
3979,7545,82,93,130,7204,1360,29868,2844,14155,34,17246806,58,-72.9517177659306,-3.63361046343716,1,0.983052466469856
3987,7605,82,94,130,7305,1395,29850,2859,14131,33,17568768,59,-72.9517177659306,-4.19262745781211,1,0.301454948712065
3801,7422,79,90,114,7371,1567,29824,2705,14155,34,17622060,58,-72.9517177659306,-4.75164445218705,1,0.701098755900926
3818,7486,78,90,147,7424,1633,29833,2486,14270,36,17621410,58,-72.9517177659306,-5.310661446562,1,0.666338851584426
3952,7729,79,92,151,7488,1632,29833,2437,14361,37,17632185,58,-72.9517177659306,-5.86967844093695,1,0.539126465042857
4048,7933,80,93,178,7575,1589,29820,2375,14579,40,17786471,58,-72.9517177659306,-6.4286954353119,1,0.698105520180308
4041,7984,79,92,210,7646,1378,29816,2283,14703,41,18142978,58,-72.9517177659306,-6.98771242968684,1,0.666527913402587
4071,8103,79,92,267,7977,1378,29824,2258,14800,43,18960085,58,-72.9517177659306,-7.54672942406179,1,0.178132454400338
4168,8344,81,93,272,8097,1467,29819,2326,14792,44,19775813,59,-72.9517177659306,-8.10574641843674,1,0.128014399720173
4237,8504,81,94,258,7999,1609,29810,2312,14859,44,20629755,58,-72.9517177659306,-8.66476341281169,1,0.999080394761361
4282,8642,81,95,223,7930,1714,29788,2317,14971,44,21048471,58,-72.9517177659306,-9.22378040718663,1,0.171121066356432
4311,8763,82,96,316,7774,1848,29774,2345,14983,45,21910871,58,-72.9517177659306,-9.78279740156158,1,0.032600820530528
4300,8884,83,99,324,7625,1683,29763,2360,15025,45,23211871,58,-72.9517177659306,-10.3418143959365,1,0.56119979270966
4320,9000,84,100,323,7365,1496,29789,2668,15242,48,24104468,58,-72.9517177659306,-10.9008313903115,1,0.88186650045181
4424,9241,87,105,1163,7284,1685,29752,2621,15228,47,25923487,59,-72.9517177659306,-11.4598483846864,1,0.669175304534394
4299,9126,86,108,1920,6267,3569,29417,3785,13758,33,27635169,57,-72.9517177659306,-12.0188653790614,1,0.190433267179954
3476,7826,72,90,2654,4831,2063,29204,3302,13851,29,28293306,49,-72.9517177659306,-12.5778823734363,1,0.368916546063895
2404,6335,61,76,1889,3791,2063,28506,2125,14861,19,29511454,42,-72.9517177659306,-13.1368993678113,1,0.460725937260412
4397,8175,82,102,493,7095,1027,29905,1767,16428,62,21584678,52,-72.3927007715557,10.9008313903115,1,0.98163795097075
4273,8107,80,103,564,7242,994,30033,1652,17172,99,24139694,54,-72.3927007715557,10.3418143959365,1,0.156404952226563
4366,7915,80,91,830,9291,1084,29967,3232,14881,51,32498681,54,-72.3927007715557,9.22378040718663,1,0.855522805845911
4151,7766,68,86,1644,8960,4945,29760,5582,15770,51,45200562,38,-72.3927007715557,8.10574641843674,1,0.644764536870088
3224,6746,53,73,1968,7169,3586,29047,3912,13456,30,56996032,45,-72.3927007715557,7.54672942406179,1,0.376272210278832
3104,6576,48,70,1481,4853,3122,29043,4436,13282,31,67192330,44,-72.3927007715557,6.98771242968684,1,0.190923695236303
2870,6413,46,69,1644,4246,4963,28604,2757,14924,20,68664083,44,-72.3927007715557,6.4286954353119,1,0.428252992979386
3252,6935,56,72,2584,4800,2614,29207,2057,15648,41,69361968,49,-72.3927007715557,5.86967844093695,1,0.482022061031856
2987,6413,53,67,2887,6284,1421,29763,1714,16176,80,69768141,44,-72.3927007715557,5.310661446562,1,0.120611613297162
4306,7852,80,91,232,8689,1547,29844,2453,14773,50,38782055,59,-72.3927007715557,2.51557647468726,1,0.589507484695059
4472,8192,87,99,277,7532,1549,29798,2594,14586,39,31155735,60,-72.3927007715557,1.95655948031232,1,0.226187679752676
